Año,Lineal,Polinomial_cap,Holt_ETS,Logaritmico,Ensamble,IC_Inf_95,IC_Sup_95,Mujeres_proy,Hombres_proy,LIC_proy,TSU_proy,Var_pct_vs_2425
2025-26,627,1340,1254,759,1058,755,1361,602,661,292,993,-1.8%
2026-27,500,1726,1437,696,1183,826,1541,703,814,314,1243,+9.8%
2027-28,500,2231,1619,639,1359,953,1765,826,999,345,1536,+26.1%
2028-29,500,2854,1802,587,1566,1113,2019,971,1185,386,1696,+45.3%
2029-30,500,2998,1985,540,1654,1156,2152,1102,1231,438,1789,+53.5%
